value,percentage,datetime,pais,año
-12337.209,0.2881501322473891,2024-01-31T00:00:00.000+01:00,portugal-frontera,2024
-37546.653,0.7328866926050353,2024-02-01T00:00:00.000+01:00,portugal-frontera,2024
-38066.122,0.7714382323976066,2024-02-02T00:00:00.000+01:00,portugal-frontera,2024
-20358.489,0.547529490524186,2024-02-03T00:00:00.000+01:00,portugal-frontera,2024
-44190.829,0.8338869799963532,2024-02-04T00:00:00.000+01:00,portugal-frontera,2024
-21094.673,0.5306499028841539,2024-02-05T00:00:00.000+01:00,portugal-frontera,2024
-33403.313,0.7592505848945486,2024-02-06T00:00:00.000+01:00,portugal-frontera,2024
-28802.987,0.6247613084494152,2024-02-07T00:00:00.000+01:00,portugal-frontera,2024
-15236.405,0.37461151008755317,2024-02-08T00:00:00.000+01:00,portugal-frontera,2024
-14813.796,0.28088487804889145,2024-02-09T00:00:00.000+01:00,portugal-frontera,2024
-29560.702,0.6745607569359503,2024-02-10T00:00:00.000+01:00,portugal-frontera,2024
-23234.655,0.5953044729743897,2024-02-11T00:00:00.000+01:00,portugal-frontera,2024
-40890.135,0.7175677177510312,2024-02-12T00:00:00.000+01:00,portugal-frontera,2024
-9507.015,0.20244313362822794,2024-02-13T00:00:00.000+01:00,portugal-frontera,2024
-7435.254,0.1344771427866058,2024-02-14T00:00:00.000+01:00,portugal-frontera,2024
-7457.284,0.1547647677570917,2024-02-15T00:00:00.000+01:00,portugal-frontera,2024
-28360.316,0.5657571443897884,2024-02-16T00:00:00.000+01:00,portugal-frontera,2024
-34817.564,0.6867155348328184,2024-02-17T00:00:00.000+01:00,portugal-frontera,2024
-39768.708,0.7698870939480745,2024-02-18T00:00:00.000+01:00,portugal-frontera,2024
-38020.879,0.7425438515031,2024-02-19T00:00:00.000+01:00,portugal-frontera,2024
-35239.444,0.6477932090862041,2024-02-20T00:00:00.000+01:00,portugal-frontera,2024
-18863.478,0.37903249319037746,2024-02-21T00:00:00.000+01:00,portugal-frontera,2024
-21616.028,0.5040580514809659,2024-02-22T00:00:00.000+01:00,portugal-frontera,2024
-26123.173,0.7271929386005253,2024-02-23T00:00:00.000+01:00,portugal-frontera,2024
-24524.038,0.5846028333837069,2024-02-24T00:00:00.000+01:00,portugal-frontera,2024
-13956.862,0.33629401249540863,2024-02-25T00:00:00.000+01:00,portugal-frontera,2024
-13101.017,0.3385870556431865,2024-02-26T00:00:00.000+01:00,portugal-frontera,2024
-12308.391,0.3311456300900118,2024-02-27T00:00:00.000+01:00,portugal-frontera,2024
-25130.888,0.5357581862738315,2024-02-28T00:00:00.000+01:00,portugal-frontera,2024
-13569.423,0.3856705503002433,2024-02-29T00:00:00.000+01:00,portugal-frontera,2024
-28827.267,0.5633784311372254,2024-03-01T00:00:00.000+01:00,portugal-frontera,2024
-9289.92,0.19381198281588496,2024-03-02T00:00:00.000+01:00,portugal-frontera,2024
-30069.708,0.565622336863068,2024-03-03T00:00:00.000+01:00,portugal-frontera,2024
-7091.292,0.15104767516719145,2024-03-04T00:00:00.000+01:00,portugal-frontera,2024
-15470.52,0.31935538208235004,2024-03-05T00:00:00.000+01:00,portugal-frontera,2024
-12120.429,0.19395523111628216,2024-03-06T00:00:00.000+01:00,portugal-frontera,2024
-17639.986,0.35341876831457986,2024-03-07T00:00:00.000+01:00,portugal-frontera,2024
-17119.054,0.3232368414896204,2024-03-08T00:00:00.000+01:00,portugal-frontera,2024
-12652.746,0.25095083775786936,2024-03-09T00:00:00.000+01:00,portugal-frontera,2024
-14301.03,0.31483469298002004,2024-03-10T00:00:00.000+01:00,portugal-frontera,2024
-23236.71,0.46124940539233233,2024-03-11T00:00:00.000+01:00,portugal-frontera,2024
-16604.957,0.2885348098383866,2024-03-12T00:00:00.000+01:00,portugal-frontera,2024
-9787.694,0.1632825162615736,2024-03-13T00:00:00.000+01:00,portugal-frontera,2024
-14248.033,0.2622346162106446,2024-03-14T00:00:00.000+01:00,portugal-frontera,2024
-20002.458,0.4108698193448701,2024-03-15T00:00:00.000+01:00,portugal-frontera,2024
-17480.827,0.2981076110059807,2024-03-16T00:00:00.000+01:00,portugal-frontera,2024
-24715.31,0.5079096769338349,2024-03-17T00:00:00.000+01:00,portugal-frontera,2024
-9435.565,0.18296692885120483,2024-03-18T00:00:00.000+01:00,portugal-frontera,2024
-26190.394,0.5358097943534026,2024-03-19T00:00:00.000+01:00,portugal-frontera,2024
-17627.652,0.4455237851162092,2024-03-20T00:00:00.000+01:00,portugal-frontera,2024
-18241.747,0.3261621542949689,2024-03-21T00:00:00.000+01:00,portugal-frontera,2024
-6620.819,0.12353678793256831,2024-03-22T00:00:00.000+01:00,portugal-frontera,2024
-24630.737,0.49624023143162094,2024-03-23T00:00:00.000+01:00,portugal-frontera,2024
-17309.39,0.385645196233261,2024-03-24T00:00:00.000+01:00,portugal-frontera,2024
-2347.142,0.04382639501273474,2024-03-25T00:00:00.000+01:00,portugal-frontera,2024
-22627.043,0.46800477679594243,2024-03-26T00:00:00.000+01:00,portugal-frontera,2024
-13652.202,0.2808373783506878,2024-03-27T00:00:00.000+01:00,portugal-frontera,2024
-24884.932,0.5464557379085275,2024-03-28T00:00:00.000+01:00,portugal-frontera,2024
-20192.289,0.46470335989390776,2024-03-29T00:00:00.000+01:00,portugal-frontera,2024
-9222.092,0.21699573043629589,2024-03-30T00:00:00.000+01:00,portugal-frontera,2024
-20100.698,0.4975410567885276,2024-03-31T00:00:00.000+01:00,portugal-frontera,2024
-20501.208,0.39362249326685994,2024-04-01T00:00:00.000+02:00,portugal-frontera,2024
-6196.676,0.11545098945199367,2024-04-02T00:00:00.000+02:00,portugal-frontera,2024
-17505.64,0.3752383791229243,2024-04-03T00:00:00.000+02:00,portugal-frontera,2024
-15776.888,0.319014230335652,2024-04-04T00:00:00.000+02:00,portugal-frontera,2024
-14039.497,0.28521835425551284,2024-04-05T00:00:00.000+02:00,portugal-frontera,2024
-25840.551,0.5637093368956212,2024-04-06T00:00:00.000+02:00,portugal-frontera,2024
-26316.359,0.5372952457532797,2024-04-07T00:00:00.000+02:00,portugal-frontera,2024
-14778.538,0.30796389222514714,2024-04-08T00:00:00.000+02:00,portugal-frontera,2024
-25818.285,0.5833669322586015,2024-04-09T00:00:00.000+02:00,portugal-frontera,2024
-24156.631,0.4917019024149065,2024-04-10T00:00:00.000+02:00,portugal-frontera,2024
-21170.976,0.4504797292190535,2024-04-11T00:00:00.000+02:00,portugal-frontera,2024
-20733.933,0.35030230270697343,2024-04-12T00:00:00.000+02:00,portugal-frontera,2024
-30390.317,0.5997355547038177,2024-04-13T00:00:00.000+02:00,portugal-frontera,2024
-40389.902,0.6993062065697372,2024-04-14T00:00:00.000+02:00,portugal-frontera,2024
-21528.636,0.5142396928717252,2024-04-15T00:00:00.000+02:00,portugal-frontera,2024
-33400.956,0.7515686634179427,2024-04-16T00:00:00.000+02:00,portugal-frontera,2024
-23354.515,0.4833590840445927,2024-04-17T00:00:00.000+02:00,portugal-frontera,2024
-24742.239,0.5479919429883036,2024-04-18T00:00:00.000+02:00,portugal-frontera,2024
-22081.22,0.382752064796899,2024-04-19T00:00:00.000+02:00,portugal-frontera,2024
-38386.465,0.7778552642590717,2024-04-20T00:00:00.000+02:00,portugal-frontera,2024
-43287.032,0.8326498365613085,2024-04-21T00:00:00.000+02:00,portugal-frontera,2024
-45631.531,0.9195349296284164,2024-04-22T00:00:00.000+02:00,portugal-frontera,2024
-31627.748,0.6615918975892431,2024-04-23T00:00:00.000+02:00,portugal-frontera,2024
-35779.525,0.6924743087749872,2024-04-24T00:00:00.000+02:00,portugal-frontera,2024
-7258.309,0.14770169524332674,2024-04-25T00:00:00.000+02:00,portugal-frontera,2024
-18648.879,0.35571506917919987,2024-04-26T00:00:00.000+02:00,portugal-frontera,2024
-17581.771,0.44027471276220814,2024-04-27T00:00:00.000+02:00,portugal-frontera,2024
-37565.668,0.7350673426335195,2024-04-28T00:00:00.000+02:00,portugal-frontera,2024
-13651.72,0.32015873745115353,2024-04-29T00:00:00.000+02:00,portugal-frontera,2024
-27471.702,0.6593722737623753,2024-04-30T00:00:00.000+02:00,portugal-frontera,2024
-38165.174,0.9308167194748993,2024-05-01T00:00:00.000+02:00,portugal-frontera,2024
-60840.428,0.9533957157512354,2024-05-02T00:00:00.000+02:00,portugal-frontera,2024
-42861.656,0.866523201899889,2024-05-03T00:00:00.000+02:00,portugal-frontera,2024
-37110.844,0.8688945653086784,2024-05-04T00:00:00.000+02:00,portugal-frontera,2024
-23425.733,0.6365311758595151,2024-05-05T00:00:00.000+02:00,portugal-frontera,2024
-22270.278,0.6623035277467811,2024-05-06T00:00:00.000+02:00,portugal-frontera,2024
-45776.996,0.8362165517003528,2024-05-07T00:00:00.000+02:00,portugal-frontera,2024
-39615.396,0.8599334474820353,2024-05-08T00:00:00.000+02:00,portugal-frontera,2024
-47146.651,0.948057917724686,2024-05-09T00:00:00.000+02:00,portugal-frontera,2024
-57412.893,0.945308251364507,2024-05-10T00:00:00.000+02:00,portugal-frontera,2024
-48288.481,0.9740055970474014,2024-05-11T00:00:00.000+02:00,portugal-frontera,2024
-35411.738,0.9286992509848226,2024-05-12T00:00:00.000+02:00,portugal-frontera,2024
-39274.596,0.8765512158911498,2024-05-13T00:00:00.000+02:00,portugal-frontera,2024
-33994.986,0.8531069870632841,2024-05-14T00:00:00.000+02:00,portugal-frontera,2024
-38586.66,0.8718450187661735,2024-05-15T00:00:00.000+02:00,portugal-frontera,2024
-36030.211,0.7938812539072754,2024-05-16T00:00:00.000+02:00,portugal-frontera,2024
-28574.294,0.7107851393555126,2024-05-17T00:00:00.000+02:00,portugal-frontera,2024
-36869.705,0.8425017543691276,2024-05-18T00:00:00.000+02:00,portugal-frontera,2024
-36233.466,0.8903692226419556,2024-05-19T00:00:00.000+02:00,portugal-frontera,2024
-42494.405,0.8924327614585287,2024-05-20T00:00:00.000+02:00,portugal-frontera,2024
-41607.234,0.9186662472742325,2024-05-21T00:00:00.000+02:00,portugal-frontera,2024
-50970.749,0.9351576498147509,2024-05-22T00:00:00.000+02:00,portugal-frontera,2024
-41944.787,0.8876122495556361,2024-05-23T00:00:00.000+02:00,portugal-frontera,2024
-49629.224,0.9054951680960474,2024-05-24T00:00:00.000+02:00,portugal-frontera,2024
-47672.147,0.9673846162212887,2024-05-25T00:00:00.000+02:00,portugal-frontera,2024
-43646.05,0.986144489229774,2024-05-26T00:00:00.000+02:00,portugal-frontera,2024
-42768.867,0.9378709287878567,2024-05-27T00:00:00.000+02:00,portugal-frontera,2024
-51899.803,0.9540033357891813,2024-05-28T00:00:00.000+02:00,portugal-frontera,2024
-49711.398,0.961907744360556,2024-05-29T00:00:00.000+02:00,portugal-frontera,2024
-44654.379,0.9627608289676824,2024-05-30T00:00:00.000+02:00,portugal-frontera,2024
-37486.662,0.8917780354519163,2024-05-31T00:00:00.000+02:00,portugal-frontera,2024
-34121.807,0.842263029059794,2024-06-01T00:00:00.000+02:00,portugal-frontera,2024
-34362.452,0.8418563862659314,2024-06-02T00:00:00.000+02:00,portugal-frontera,2024
-41784.762,0.9064523876365221,2024-06-03T00:00:00.000+02:00,portugal-frontera,2024
-37386.663,0.8730194624125271,2024-06-04T00:00:00.000+02:00,portugal-frontera,2024
-41625.282,0.9006086190679179,2024-06-05T00:00:00.000+02:00,portugal-frontera,2024
-64640.663,0.9825205549354151,2024-06-06T00:00:00.000+02:00,portugal-frontera,2024
-57189.055,0.9678123707926289,2024-06-07T00:00:00.000+02:00,portugal-frontera,2024
-49296.492,0.9942103796415434,2024-06-08T00:00:00.000+02:00,portugal-frontera,2024
-78286.761,0.9996108774829591,2024-06-09T00:00:00.000+02:00,portugal-frontera,2024
-51119.772,0.9980222203844371,2024-06-10T00:00:00.000+02:00,portugal-frontera,2024
-52217.179,0.9941242029394691,2024-06-11T00:00:00.000+02:00,portugal-frontera,2024
-56949.277,0.9937530442252941,2024-06-12T00:00:00.000+02:00,portugal-frontera,2024
-49701.231,0.9900746577484331,2024-06-13T00:00:00.000+02:00,portugal-frontera,2024
-57350.768,0.9976103768041351,2024-06-14T00:00:00.000+02:00,portugal-frontera,2024
-38001.791,0.9571767950173538,2024-06-15T00:00:00.000+02:00,portugal-frontera,2024
-42419.399,0.9856588554767799,2024-06-16T00:00:00.000+02:00,portugal-frontera,2024
-55373.804,0.9912127339370753,2024-06-17T00:00:00.000+02:00,portugal-frontera,2024
-60495.291,0.9998479451715411,2024-06-18T00:00:00.000+02:00,portugal-frontera,2024
-61273.433,0.9972500421817854,2024-06-19T00:00:00.000+02:00,portugal-frontera,2024
-57883.65,0.9737112029865547,2024-06-20T00:00:00.000+02:00,portugal-frontera,2024
-55858.26,0.9584867092823888,2024-06-21T00:00:00.000+02:00,portugal-frontera,2024
-53057.946,0.9904852240056168,2024-06-22T00:00:00.000+02:00,portugal-frontera,2024
-46498.897,0.9918734414552225,2024-06-23T00:00:00.000+02:00,portugal-frontera,2024
-56544.104,0.9589990499746572,2024-06-24T00:00:00.000+02:00,portugal-frontera,2024
-58292.509,0.9947979885023095,2024-06-25T00:00:00.000+02:00,portugal-frontera,2024
-63575.649,0.9915610167823752,2024-06-26T00:00:00.000+02:00,portugal-frontera,2024
-66796.54,0.996798097771947,2024-06-27T00:00:00.000+02:00,portugal-frontera,2024
-74413.663,0.9983049908137253,2024-06-28T00:00:00.000+02:00,portugal-frontera,2024
-59368.058,0.989059234291174,2024-06-29T00:00:00.000+02:00,portugal-frontera,2024
-57873.572,0.995453344939072,2024-06-30T00:00:00.000+02:00,portugal-frontera,2024
-67098.436,0.9998197004416712,2024-07-01T00:00:00.000+02:00,portugal-frontera,2024
-71446.142,0.9985540659501678,2024-07-02T00:00:00.000+02:00,portugal-frontera,2024
-70130.968,0.998587942381488,2024-07-03T00:00:00.000+02:00,portugal-frontera,2024
-68066.596,0.9998326184449243,2024-07-04T00:00:00.000+02:00,portugal-frontera,2024
-64656.126,0.9850369468119021,2024-07-05T00:00:00.000+02:00,portugal-frontera,2024
-30404.815,0.9316483403076392,2024-07-06T00:00:00.000+02:00,portugal-frontera,2024
-38725.458,0.9341272585410304,2024-07-07T00:00:00.000+02:00,portugal-frontera,2024
-52761.552,0.9956962127366559,2024-07-08T00:00:00.000+02:00,portugal-frontera,2024
-70156.374,0.9839178892108977,2024-07-09T00:00:00.000+02:00,portugal-frontera,2024
-58895.315,0.9942568237990335,2024-07-10T00:00:00.000+02:00,portugal-frontera,2024
-55092.945,0.9939868184799786,2024-07-11T00:00:00.000+02:00,portugal-frontera,2024
-58764.285,0.9824998702161485,2024-07-12T00:00:00.000+02:00,portugal-frontera,2024
-60092.235,0.9954285043544775,2024-07-13T00:00:00.000+02:00,portugal-frontera,2024
-54792.739,0.9849756920546456,2024-07-14T00:00:00.000+02:00,portugal-frontera,2024
-57232.366,0.9989835156381062,2024-07-15T00:00:00.000+02:00,portugal-frontera,2024
-57616.176,0.9942870946550795,2024-07-16T00:00:00.000+02:00,portugal-frontera,2024
-60989.958,0.9855067869131201,2024-07-17T00:00:00.000+02:00,portugal-frontera,2024
-47056.439,0.9798504105386243,2024-07-18T00:00:00.000+02:00,portugal-frontera,2024
-41560.25,0.9313254054473649,2024-07-19T00:00:00.000+02:00,portugal-frontera,2024
-28181.828,0.8275792117833998,2024-07-20T00:00:00.000+02:00,portugal-frontera,2024
-50063.09,0.9921800387639802,2024-07-21T00:00:00.000+02:00,portugal-frontera,2024
-53828.971,0.9848229353125452,2024-07-22T00:00:00.000+02:00,portugal-frontera,2024
-63448.088,0.9969922453821919,2024-07-23T00:00:00.000+02:00,portugal-frontera,2024
-67010.375,0.9998132578315668,2024-07-24T00:00:00.000+02:00,portugal-frontera,2024
-57439.542,0.9960882760446212,2024-07-25T00:00:00.000+02:00,portugal-frontera,2024
-38021.651,0.9747018931159912,2024-07-26T00:00:00.000+02:00,portugal-frontera,2024
-41893.865,0.9940844264049834,2024-07-27T00:00:00.000+02:00,portugal-frontera,2024
-54838.01,0.9998469179548428,2024-07-28T00:00:00.000+02:00,portugal-frontera,2024
-43362.364,0.9916712843798562,2024-07-29T00:00:00.000+02:00,portugal-frontera,2024
-57784.121,0.9936075594352206,2024-07-30T00:00:00.000+02:00,portugal-frontera,2024
-57647.174,0.998677229176338,2024-07-31T00:00:00.000+02:00,portugal-frontera,2024
-51080.215,0.9848832244416601,2024-08-01T00:00:00.000+02:00,portugal-frontera,2024
-42300.347,0.9911876641216395,2024-08-02T00:00:00.000+02:00,portugal-frontera,2024
-51364.707,0.9993168653119797,2024-08-03T00:00:00.000+02:00,portugal-frontera,2024
-47205.0,0.9621305183397914,2024-08-04T00:00:00.000+02:00,portugal-frontera,2024
-39220.935,0.9533123838087082,2024-08-05T00:00:00.000+02:00,portugal-frontera,2024
-46069.89,0.9878669619853433,2024-08-06T00:00:00.000+02:00,portugal-frontera,2024
-56319.363,0.9999724791393207,2024-08-07T00:00:00.000+02:00,portugal-frontera,2024
-55652.127,0.9999954000172823,2024-08-08T00:00:00.000+02:00,portugal-frontera,2024
-56345.1,0.9998595993413805,2024-08-09T00:00:00.000+02:00,portugal-frontera,2024
-54810.693,0.9956073400454694,2024-08-10T00:00:00.000+02:00,portugal-frontera,2024
-55671.921,0.9978316058913731,2024-08-11T00:00:00.000+02:00,portugal-frontera,2024
-42443.701,0.9700485016240153,2024-08-12T00:00:00.000+02:00,portugal-frontera,2024
-23714.312,0.9045224535952978,2024-08-13T00:00:00.000+02:00,portugal-frontera,2024
-41643.368,0.9775204443461682,2024-08-14T00:00:00.000+02:00,portugal-frontera,2024
-55335.997,0.9908851489987933,2024-08-15T00:00:00.000+02:00,portugal-frontera,2024
-54781.26,0.9932698540068324,2024-08-16T00:00:00.000+02:00,portugal-frontera,2024
-38716.248,0.9111623569319405,2024-08-17T00:00:00.000+02:00,portugal-frontera,2024
-41176.574,0.9627736154137776,2024-08-18T00:00:00.000+02:00,portugal-frontera,2024
-50511.13,0.9891791199397209,2024-08-19T00:00:00.000+02:00,portugal-frontera,2024
-34846.518,0.9643195983159112,2024-08-20T00:00:00.000+02:00,portugal-frontera,2024
-54180.745,0.993636850311327,2024-08-21T00:00:00.000+02:00,portugal-frontera,2024
-35593.314,0.9576256087916645,2024-08-22T00:00:00.000+02:00,portugal-frontera,2024
-49737.693,0.9923700086127107,2024-08-23T00:00:00.000+02:00,portugal-frontera,2024
-52898.828,0.9981760899753596,2024-08-24T00:00:00.000+02:00,portugal-frontera,2024
-45527.005,0.9961204104146044,2024-08-25T00:00:00.000+02:00,portugal-frontera,2024
-58214.655,0.990852950984887,2024-08-26T00:00:00.000+02:00,portugal-frontera,2024
-54103.105,0.9645983139468223,2024-08-27T00:00:00.000+02:00,portugal-frontera,2024
-46355.113,0.9728019875457724,2024-08-28T00:00:00.000+02:00,portugal-frontera,2024
-52737.654,0.9929683641344207,2024-08-29T00:00:00.000+02:00,portugal-frontera,2024
-69487.344,0.9957877956289048,2024-08-30T00:00:00.000+02:00,portugal-frontera,2024
-62741.251,1.0,2024-08-31T00:00:00.000+02:00,portugal-frontera,2024
-39354.261,0.9360260835445665,2024-09-01T00:00:00.000+02:00,portugal-frontera,2024
-32617.523,0.8858966466863062,2024-09-02T00:00:00.000+02:00,portugal-frontera,2024
-36863.909,0.9449015726380394,2024-09-03T00:00:00.000+02:00,portugal-frontera,2024
-47119.335,0.9812169273220566,2024-09-04T00:00:00.000+02:00,portugal-frontera,2024
-50041.257,0.9839447607938772,2024-09-05T00:00:00.000+02:00,portugal-frontera,2024
-41359.576,0.9869005975940043,2024-09-06T00:00:00.000+02:00,portugal-frontera,2024
-44488.085,0.9794682379167133,2024-09-07T00:00:00.000+02:00,portugal-frontera,2024
-51194.562,0.9988601638827571,2024-09-08T00:00:00.000+02:00,portugal-frontera,2024
-62572.716,0.9993978637675879,2024-09-09T00:00:00.000+02:00,portugal-frontera,2024
-59642.827,0.9965311366131979,2024-09-10T00:00:00.000+02:00,portugal-frontera,2024
-44259.78,0.9948721570560737,2024-09-11T00:00:00.000+02:00,portugal-frontera,2024
-34592.844,0.9171322119664805,2024-09-12T00:00:00.000+02:00,portugal-frontera,2024
-44979.721,0.9686753474126797,2024-09-13T00:00:00.000+02:00,portugal-frontera,2024
-43932.695,0.9455276477126296,2024-09-14T00:00:00.000+02:00,portugal-frontera,2024
-68553.663,0.9999713225590856,2024-09-15T00:00:00.000+02:00,portugal-frontera,2024
-49231.205,0.9497738212318235,2024-09-16T00:00:00.000+02:00,portugal-frontera,2024
-45956.385,0.9395483320131054,2024-09-17T00:00:00.000+02:00,portugal-frontera,2024
-49595.978,0.9364005051459664,2024-09-18T00:00:00.000+02:00,portugal-frontera,2024
-50239.251,0.94975903947682,2024-09-19T00:00:00.000+02:00,portugal-frontera,2024
-52305.374,0.9679963324296051,2024-09-20T00:00:00.000+02:00,portugal-frontera,2024
-66116.785,0.9988325237315461,2024-09-21T00:00:00.000+02:00,portugal-frontera,2024
-58326.625,0.9809808542932085,2024-09-22T00:00:00.000+02:00,portugal-frontera,2024
-53120.82,0.926205457759258,2024-09-23T00:00:00.000+02:00,portugal-frontera,2024
-51879.429,0.9714566127964827,2024-09-24T00:00:00.000+02:00,portugal-frontera,2024
-48064.696,0.9682010859109101,2024-09-25T00:00:00.000+02:00,portugal-frontera,2024
-46322.13,0.9017793847176642,2024-09-26T00:00:00.000+02:00,portugal-frontera,2024
-44744.089,0.9630975975988905,2024-09-27T00:00:00.000+02:00,portugal-frontera,2024
-44395.471,0.9827367121881037,2024-09-28T00:00:00.000+02:00,portugal-frontera,2024
-66665.962,0.9916419762558536,2024-09-29T00:00:00.000+02:00,portugal-frontera,2024
-60004.216,0.9784061211178086,2024-09-30T00:00:00.000+02:00,portugal-frontera,2024
-52803.385,0.9641662818009085,2024-10-01T00:00:00.000+02:00,portugal-frontera,2024
-48148.769,0.9686836779246213,2024-10-02T00:00:00.000+02:00,portugal-frontera,2024
-72883.848,0.9919742522776367,2024-10-03T00:00:00.000+02:00,portugal-frontera,2024
-72030.142,0.986464576815748,2024-10-04T00:00:00.000+02:00,portugal-frontera,2024
-49070.328,0.9634735804037184,2024-10-05T00:00:00.000+02:00,portugal-frontera,2024
-36545.54,0.8729315417047422,2024-10-06T00:00:00.000+02:00,portugal-frontera,2024
-23514.453,0.67549672355641,2024-10-07T00:00:00.000+02:00,portugal-frontera,2024
-38439.01,0.8127997950439969,2024-10-08T00:00:00.000+02:00,portugal-frontera,2024
-17438.044,0.5617705023487476,2024-10-09T00:00:00.000+02:00,portugal-frontera,2024
-56694.584,0.9726248402607021,2024-10-10T00:00:00.000+02:00,portugal-frontera,2024
-18434.782,0.4661260888635711,2024-10-11T00:00:00.000+02:00,portugal-frontera,2024
-37463.479,0.9205548675924698,2024-10-12T00:00:00.000+02:00,portugal-frontera,2024
-25342.169,0.813875426890744,2024-10-13T00:00:00.000+02:00,portugal-frontera,2024
-26158.53,0.771641103242119,2024-10-14T00:00:00.000+02:00,portugal-frontera,2024
-39835.377,0.8516702317036359,2024-10-15T00:00:00.000+02:00,portugal-frontera,2024
-40766.096,0.8936992945062395,2024-10-16T00:00:00.000+02:00,portugal-frontera,2024
-31193.28,0.8323709639123075,2024-10-17T00:00:00.000+02:00,portugal-frontera,2024
-61858.154,0.9383246697513583,2024-10-18T00:00:00.000+02:00,portugal-frontera,2024
-51414.521,0.932952998037868,2024-10-19T00:00:00.000+02:00,portugal-frontera,2024
-53255.995,0.9431819763673882,2024-10-20T00:00:00.000+02:00,portugal-frontera,2024
-53434.812,0.9395597141048727,2024-10-21T00:00:00.000+02:00,portugal-frontera,2024
-43152.691,0.8811253484464984,2024-10-22T00:00:00.000+02:00,portugal-frontera,2024
-36105.445,0.8029260573258344,2024-10-23T00:00:00.000+02:00,portugal-frontera,2024
-49968.513,0.904126304105753,2024-10-24T00:00:00.000+02:00,portugal-frontera,2024
-19982.225,0.6750674603783241,2024-10-25T00:00:00.000+02:00,portugal-frontera,2024
-41419.075,0.9260685234911739,2024-10-26T00:00:00.000+02:00,portugal-frontera,2024
-26788.672,0.7258803591776622,2024-10-27T00:00:00.000+02:00,portugal-frontera,2024
-22222.876,0.6095679134255676,2024-10-28T00:00:00.000+01:00,portugal-frontera,2024
-15166.356,0.4587269051351375,2024-10-29T00:00:00.000+01:00,portugal-frontera,2024
-32574.265,0.7867666462927951,2024-10-30T00:00:00.000+01:00,portugal-frontera,2024
-11810.516,0.39135873917079644,2024-10-31T00:00:00.000+01:00,portugal-frontera,2024
-27693.201,0.7210536852637177,2024-11-01T00:00:00.000+01:00,portugal-frontera,2024
-23144.776,0.7427952575537906,2024-11-02T00:00:00.000+01:00,portugal-frontera,2024
-33366.227,0.7341184867009201,2024-11-03T00:00:00.000+01:00,portugal-frontera,2024
-23732.869,0.5888762247696856,2024-11-04T00:00:00.000+01:00,portugal-frontera,2024
-29924.638,0.711167998901853,2024-11-05T00:00:00.000+01:00,portugal-frontera,2024
-31113.922,0.7362767074609411,2024-11-06T00:00:00.000+01:00,portugal-frontera,2024
-31234.578,0.7991021587946301,2024-11-07T00:00:00.000+01:00,portugal-frontera,2024
-40532.074,0.9192285307222865,2024-11-08T00:00:00.000+01:00,portugal-frontera,2024
-52759.676,0.9554189127494176,2024-11-09T00:00:00.000+01:00,portugal-frontera,2024
-44100.442,0.9459676217619193,2024-11-10T00:00:00.000+01:00,portugal-frontera,2024
-43001.72,0.9233594035938073,2024-11-11T00:00:00.000+01:00,portugal-frontera,2024
-39617.101,0.8614625908806794,2024-11-12T00:00:00.000+01:00,portugal-frontera,2024
-12419.186,0.334334140149028,2024-11-13T00:00:00.000+01:00,portugal-frontera,2024
-8089.583,0.25753171050491935,2024-11-14T00:00:00.000+01:00,portugal-frontera,2024
-20979.641,0.5482194856479145,2024-11-15T00:00:00.000+01:00,portugal-frontera,2024
-13031.061,0.4044252938951774,2024-11-16T00:00:00.000+01:00,portugal-frontera,2024
-27600.254,0.8419810704873221,2024-11-17T00:00:00.000+01:00,portugal-frontera,2024
-57315.366,0.9537129606392537,2024-11-18T00:00:00.000+01:00,portugal-frontera,2024
-54125.399,0.9606994379936405,2024-11-19T00:00:00.000+01:00,portugal-frontera,2024
-52516.18,0.9389291406466013,2024-11-20T00:00:00.000+01:00,portugal-frontera,2024
-46651.809,0.9460675029998201,2024-11-21T00:00:00.000+01:00,portugal-frontera,2024
-48785.91,0.9276645809989239,2024-11-22T00:00:00.000+01:00,portugal-frontera,2024
-22520.568,0.5940945692921686,2024-11-23T00:00:00.000+01:00,portugal-frontera,2024
-29770.701,0.750276602853746,2024-11-24T00:00:00.000+01:00,portugal-frontera,2024
-43265.472,0.9424554503238927,2024-11-25T00:00:00.000+01:00,portugal-frontera,2024
-55897.461,0.960800068946982,2024-11-26T00:00:00.000+01:00,portugal-frontera,2024
-50189.246,0.9189905783282324,2024-11-27T00:00:00.000+01:00,portugal-frontera,2024
-17997.489,0.6079560116237139,2024-11-28T00:00:00.000+01:00,portugal-frontera,2024
-41794.589,0.8889777438154712,2024-11-29T00:00:00.000+01:00,portugal-frontera,2024
-36443.714,0.8827551089392639,2024-11-30T00:00:00.000+01:00,portugal-frontera,2024
-32110.674,0.8723583663143618,2024-12-01T00:00:00.000+01:00,portugal-frontera,2024
-60165.675,0.9989766104616559,2024-12-02T00:00:00.000+01:00,portugal-frontera,2024
-61602.855,0.968792960673987,2024-12-03T00:00:00.000+01:00,portugal-frontera,2024
-59725.263,0.9864710937081144,2024-12-04T00:00:00.000+01:00,portugal-frontera,2024
-75552.438,0.9802349239154656,2024-12-05T00:00:00.000+01:00,portugal-frontera,2024
-80976.499,0.9970401599233893,2024-12-06T00:00:00.000+01:00,portugal-frontera,2024
